,id,source,arrivetime,leavetime,ismobile,ismobilesite,totalpageviews,country,region,city,ip_latitude,ip_longitude,geo_latitude,geo_longitude
3467,34968014,web,2019-11-26 02:56:14.131,2019-11-26 02:56:22.307,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3468,34966983,web,2019-11-26 02:56:14.173,2019-11-26 03:01:26.965,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
3469,34968017,web,2019-11-26 02:56:14.180,2019-11-26 02:58:44.064,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
3470,34968018,web,2019-11-26 02:56:14.186,2019-11-26 02:57:26.385,True,False,1.0,mkd,19,gostivar,41.80091,20.91417,,
3471,34966990,web,2019-11-26 02:56:14.227,2019-11-26 02:58:30.554,True,False,18.0,alb,11,tirana,41.3311,19.8318,,
3472,34968021,web,2019-11-26 02:56:14.250,2019-11-26 02:56:27.815,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3473,34968024,web,2019-11-26 02:56:14.275,2019-11-26 02:56:23.973,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3474,34966994,web,2019-11-26 02:56:14.281,2019-11-26 02:56:15.813,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3475,34968026,web,2019-11-26 02:56:14.285,2019-11-26 02:58:56.279,True,False,15.0,mkd,85,skopje,42.0006,21.4663,,
3476,34966995,web,2019-11-26 02:56:14.291,2019-11-26 02:56:29.883,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3477,34966997,web,2019-11-26 02:56:14.301,2019-11-26 02:57:02.480,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3478,34968030,web,2019-11-26 02:56:14.318,2019-11-26 03:00:09.651,True,False,3.0,hrv,21,zagreb,45.83258,15.97511,,
3479,34968034,web,2019-11-26 02:56:14.368,2019-11-26 02:59:50.415,True,False,6.0,mkd,85,skopje,42.0006,21.4663,,
3480,34967001,web,2019-11-26 02:56:14.402,2019-11-26 02:58:31.911,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
3481,34967002,web,2019-11-26 02:56:14.408,2019-11-26 02:56:21.963,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3482,34968040,web,2019-11-26 02:56:14.419,2019-11-26 03:01:47.785,True,False,9.0,mkd,85,skopje,42.0006,21.4663,,
3483,34968039,web,2019-11-26 02:56:14.419,2019-11-26 02:56:20.928,False,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3484,34967007,web,2019-11-26 02:56:14.447,2019-11-26 02:56:21.106,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3485,34968042,web,2019-11-26 02:56:14.454,2019-11-26 02:59:40.974,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3486,34968043,web,2019-11-26 02:56:14.461,2019-11-26 02:59:39.318,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
3487,34967011,web,2019-11-26 02:56:14.473,2019-11-26 02:56:20.537,True,False,1.0,mne,21,crna gora,43.2102,19.0043,,
3488,34967012,web,2019-11-26 02:56:14.489,2019-11-26 02:57:48.883,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
3489,34968046,web,2019-11-26 02:56:14.489,2019-11-26 02:56:20.680,True,False,1.0,mkd,76,tetovo,42.00864,20.97416,,
3490,34967013,web,2019-11-26 02:56:14.514,2019-11-26 02:57:46.450,False,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3491,34967014,web,2019-11-26 02:56:14.530,2019-11-26 02:56:30.285,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3492,34968048,web,2019-11-26 02:56:14.540,2019-11-26 02:59:50.413,True,False,8.0,alb,11,tirana,41.3311,19.8318,,
3493,34968049,web,2019-11-26 02:56:14.544,2019-11-26 02:59:11.550,True,False,9.0,mkd,85,skopje,42.0006,21.4663,,
3494,34967016,web,2019-11-26 02:56:14.552,2019-11-26 02:57:16.820,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
3495,34968052,web,2019-11-26 02:56:14.574,2019-11-26 02:56:19.798,True,False,1.0,bgr,22,sofia,42.69757,23.32225,,
3496,34967018,web,2019-11-26 02:56:14.574,2019-11-26 02:56:27.947,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3497,34967021,web,2019-11-26 02:56:14.585,2019-11-26 02:56:22.917,True,False,1.0,mkd,19,gostivar,41.80091,20.91417,,
3498,34968053,web,2019-11-26 02:56:14.587,2019-11-26 03:02:18.679,True,False,18.0,alb,11,tirana,41.3311,19.8318,,
3499,34968055,web,2019-11-26 02:56:14.594,2019-11-26 03:00:09.651,False,False,13.0,mkd,85,skopje,42.0006,21.4663,,
3500,34967022,web,2019-11-26 02:56:14.644,2019-11-26 02:56:22.751,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3501,34967023,web,2019-11-26 02:56:14.647,2019-11-26 02:56:17.807,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3502,34968061,web,2019-11-26 02:56:14.649,2019-11-26 03:01:01.983,False,False,8.0,mkd,83,stip,41.75,22.2,,
3503,34967025,web,2019-11-26 02:56:14.655,2019-11-26 02:56:25.955,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
3504,34968065,web,2019-11-26 02:56:14.682,2019-11-26 02:56:40.255,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3505,34968067,web,2019-11-26 02:56:14.696,2019-11-26 02:56:36.092,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3506,34968069,web,2019-11-26 02:56:14.708,2019-11-26 02:57:18.835,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
3507,34968070,web,2019-11-26 02:56:14.710,2019-11-26 02:57:52.423,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
3508,34968075,web,2019-11-26 02:56:14.729,2019-11-26 02:56:21.754,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3509,34967034,web,2019-11-26 02:56:14.766,2019-11-26 02:56:26.097,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3510,34967036,web,2019-11-26 02:56:14.800,2019-11-26 02:56:52.943,False,False,6.0,mkd,85,skopje,42.0006,21.4663,,
3511,34967039,web,2019-11-26 02:56:14.862,2019-11-26 03:00:09.651,True,False,14.0,mkd,85,skopje,42.0006,21.4663,,
3512,34968087,web,2019-11-26 02:56:14.912,2019-11-26 02:57:02.437,True,False,3.0,mne,16,podgorica,42.44111,19.26361,,
3513,34967044,web,2019-11-26 02:56:14.948,2019-11-26 02:56:23.858,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
3514,34968091,web,2019-11-26 02:56:14.960,2019-11-26 02:57:13.295,True,False,6.0,srb,25,pristina,42.6727,21.1639,,
3515,34968095,web,2019-11-26 02:56:14.997,2019-11-26 02:56:18.060,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3516,34968096,web,2019-11-26 02:56:15.015,2019-11-26 02:59:56.675,True,False,9.0,mkd,85,skopje,42.0006,21.4663,,
3517,34967052,web,2019-11-26 02:56:15.016,2019-11-26 02:56:43.902,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
3518,34967054,web,2019-11-26 02:56:15.027,2019-11-26 02:56:17.626,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3519,34968099,web,2019-11-26 02:56:15.040,2019-11-26 02:56:36.601,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3520,34967056,web,2019-11-26 02:56:15.052,2019-11-26 03:00:57.458,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
3521,34968103,web,2019-11-26 02:56:15.073,2019-11-26 02:57:51.603,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3522,34967059,web,2019-11-26 02:56:15.077,2019-11-26 03:01:26.965,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
3523,34968105,web,2019-11-26 02:56:15.100,2019-11-26 02:56:32.740,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3524,34968107,web,2019-11-26 02:56:15.114,2019-11-26 03:01:26.965,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
3525,34967063,web,2019-11-26 02:56:15.134,2019-11-26 03:01:26.965,True,False,36.0,mkd,85,skopje,42.0006,21.4663,,
3526,34968110,web,2019-11-26 02:56:15.154,2019-11-26 02:56:37.338,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3527,34968116,web,2019-11-26 02:56:15.200,2019-11-26 03:01:01.990,True,False,10.0,mkd,85,skopje,42.0006,21.4663,,
3528,34967070,web,2019-11-26 02:56:15.211,2019-11-26 02:56:49.635,False,False,1.0,bih,bih,sarajevo,43.85643,18.41342,,
3529,34968121,web,2019-11-26 02:56:15.228,2019-11-26 02:56:28.158,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3530,34967073,web,2019-11-26 02:56:15.234,2019-11-26 03:00:05.777,True,False,18.0,mkd,83,stip,41.75,22.2,,
3531,34968129,web,2019-11-26 02:56:15.255,2019-11-26 02:56:24.394,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3532,34968132,web,2019-11-26 02:56:15.290,2019-11-26 02:57:17.956,True,False,2.0,alb,12,vlore,40.472,19.4896,,
3533,34968133,web,2019-11-26 02:56:15.308,2019-11-26 03:00:09.651,True,False,7.0,mkd,04,bitola,41.0328,21.34029,,
3534,34968135,web,2019-11-26 02:56:15.332,2019-11-26 03:00:13.908,True,False,9.0,alb,11,tirana,41.3311,19.8318,,
3535,34968137,web,2019-11-26 02:56:15.339,2019-11-26 02:57:50.747,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3536,34968138,web,2019-11-26 02:56:15.348,2019-11-26 02:56:17.238,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3537,34967079,web,2019-11-26 02:56:15.381,2019-11-26 02:56:26.385,True,False,1.0,srb,25,kosovo,42.617,21.083,,
3538,34967081,web,2019-11-26 02:56:15.403,2019-11-26 02:56:23.185,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
3539,34968145,web,2019-11-26 02:56:15.429,2019-11-26 02:56:34.375,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3540,34968149,web,2019-11-26 02:56:15.454,2019-11-26 02:57:38.075,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3541,34968151,web,2019-11-26 02:56:15.469,2019-11-26 02:56:42.245,True,False,1.0,mne,21,crna gora,43.2102,19.0043,,
3542,34967086,web,2019-11-26 02:56:15.475,2019-11-26 03:01:26.965,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3543,34967087,web,2019-11-26 02:56:15.477,2019-11-26 02:56:20.251,True,False,1.0,mkd,76,tetovo,42.00864,20.97416,,
3544,34967088,web,2019-11-26 02:56:15.480,2019-11-26 02:58:27.849,True,False,18.0,mkd,85,skopje,42.0006,21.4663,,
3545,34968154,web,2019-11-26 02:56:15.530,2019-11-26 02:56:28.178,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3546,34968157,web,2019-11-26 02:56:15.539,2019-11-26 02:56:24.997,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3547,34968160,web,2019-11-26 02:56:15.551,2019-11-26 02:57:04.609,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3548,34968161,web,2019-11-26 02:56:15.556,2019-11-26 03:00:09.651,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3549,34967092,web,2019-11-26 02:56:15.578,2019-11-26 03:01:26.965,True,False,19.0,alb,11,tirana,41.3311,19.8318,,
3550,34968167,web,2019-11-26 02:56:15.619,2019-11-26 02:56:35.633,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3551,34967097,web,2019-11-26 02:56:15.629,2019-11-26 03:01:10.388,True,False,17.0,mne,16,podgorica,42.44111,19.26361,,
3552,34968172,web,2019-11-26 02:56:15.646,2019-11-26 02:56:57.314,False,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3553,34967098,web,2019-11-26 02:56:15.649,2019-11-26 02:56:19.812,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3554,34967099,web,2019-11-26 02:56:15.678,2019-11-26 02:58:48.579,True,False,23.0,mkd,85,skopje,42.0006,21.4663,,
3555,34968177,web,2019-11-26 02:56:15.697,2019-11-26 02:56:57.502,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3556,34967103,web,2019-11-26 02:56:15.730,2019-11-26 02:56:25.834,True,False,1.0,alb,10,shkoder,42.0707,19.517,,
3557,34968179,web,2019-11-26 02:56:15.732,2019-11-26 03:00:09.651,False,False,1.0,mkd,83,stip,41.75,22.2,,
3558,34968180,web,2019-11-26 02:56:15.735,2019-11-26 02:56:51.749,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
3559,34968182,web,2019-11-26 02:56:15.751,2019-11-26 02:59:19.088,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3560,34967104,web,2019-11-26 02:56:15.765,2019-11-26 03:00:03.551,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
3561,34967105,web,2019-11-26 02:56:15.773,2019-11-26 02:56:22.509,True,False,1.0,mne,21,crna gora,43.2102,19.0043,,
3562,34968188,web,2019-11-26 02:56:15.795,2019-11-26 02:56:21.936,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3563,34967108,web,2019-11-26 02:56:15.798,2019-11-26 02:56:20.197,True,False,1.0,mne,21,crna gora,43.2102,19.0043,,
3564,34968190,web,2019-11-26 02:56:15.801,2019-11-26 03:00:09.651,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3565,34968193,web,2019-11-26 02:56:15.833,2019-11-26 02:56:30.561,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3566,34967115,web,2019-11-26 02:56:15.844,2019-11-26 02:56:22.097,True,False,1.0,mkd,83,stip,41.75,22.2,,
3567,34968195,web,2019-11-26 02:56:15.853,2019-11-26 02:56:33.131,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3568,34968198,web,2019-11-26 02:56:15.874,2019-11-26 02:59:12.888,True,False,9.0,mne,16,podgorica,42.44111,19.26361,,
3569,34968199,web,2019-11-26 02:56:15.877,2019-11-26 02:56:18.183,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3570,34968200,web,2019-11-26 02:56:15.884,2019-11-26 02:56:24.632,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3571,34967116,web,2019-11-26 02:56:15.893,2019-11-26 02:57:41.719,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
3572,34968202,web,2019-11-26 02:56:15.901,2019-11-26 03:01:37.377,True,False,31.0,mkd,85,skopje,42.0006,21.4663,,
3573,34968204,web,2019-11-26 02:56:15.926,2019-11-26 02:57:20.306,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3574,34968208,web,2019-11-26 02:56:15.964,2019-11-26 02:56:28.966,True,False,1.0,mkd,72,struga,41.1775,20.67889,,
3575,34968210,web,2019-11-26 02:56:15.971,2019-11-26 02:56:19.725,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3576,34967123,web,2019-11-26 02:56:15.989,2019-11-26 02:59:27.612,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
3577,34968214,web,2019-11-26 02:56:15.991,2019-11-26 02:59:32.606,True,False,12.0,mkd,85,skopje,42.0006,21.4663,,
3578,34968217,web,2019-11-26 02:56:16.004,2019-11-26 02:56:26.820,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3579,34967126,web,2019-11-26 02:56:16.010,2019-11-26 02:56:42.202,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3580,34967131,web,2019-11-26 02:56:16.059,2019-11-26 02:56:18.374,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3581,34968220,web,2019-11-26 02:56:16.099,2019-11-26 02:57:55.532,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
3582,34968223,web,2019-11-26 02:56:16.109,2019-11-26 02:56:59.449,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3583,34967137,web,2019-11-26 02:56:16.122,2019-11-26 02:57:55.114,True,False,12.0,alb,11,tirana,41.3311,19.8318,,
3584,34967138,web,2019-11-26 02:56:16.137,2019-11-26 02:57:45.469,True,False,8.0,srb,25,pristina,42.6727,21.1639,,
3585,34967140,web,2019-11-26 02:56:16.152,2019-11-26 02:58:01.908,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
3586,34967144,web,2019-11-26 02:56:16.169,2019-11-26 02:56:24.539,True,False,1.0,ita,ca,cagliari,39.25563,9.09981,,
3587,34968231,web,2019-11-26 02:56:16.186,2019-11-26 02:56:25.458,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3588,34968232,web,2019-11-26 02:56:16.189,2019-11-26 02:59:53.229,True,False,9.0,mkd,85,skopje,42.0006,21.4663,,
3589,34968233,web,2019-11-26 02:56:16.193,2019-11-26 02:57:22.117,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
3590,34968236,web,2019-11-26 02:56:16.215,2019-11-26 02:56:21.211,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3591,34967146,web,2019-11-26 02:56:16.218,2019-11-26 02:58:24.874,False,False,10.0,mkd,85,skopje,42.0006,21.4663,,
3592,34967147,web,2019-11-26 02:56:16.225,2019-11-26 02:56:24.048,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
3593,34967150,web,2019-11-26 02:56:16.231,2019-11-26 02:56:22.987,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3594,34968238,web,2019-11-26 02:56:16.238,2019-11-26 02:56:22.808,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3595,34967151,web,2019-11-26 02:56:16.246,2019-11-26 02:56:37.260,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3596,34968242,web,2019-11-26 02:56:16.269,2019-11-26 02:56:49.537,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
3597,34968244,web,2019-11-26 02:56:16.278,2019-11-26 02:56:16.346,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3598,34967155,web,2019-11-26 02:56:16.295,2019-11-26 02:56:23.780,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3599,34968247,web,2019-11-26 02:56:16.299,2019-11-26 03:00:09.651,True,False,12.0,mne,16,podgorica,42.44111,19.26361,,
3600,34968250,web,2019-11-26 02:56:16.340,2019-11-26 03:01:26.965,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
3601,34967159,web,2019-11-26 02:56:16.364,2019-11-26 03:01:26.965,True,False,6.0,mkd,85,skopje,42.0006,21.4663,,
3602,34968254,web,2019-11-26 02:56:16.373,2019-11-26 02:56:23.364,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3603,34968255,web,2019-11-26 02:56:16.385,2019-11-26 03:02:52.470,False,False,22.0,bgr,22,sofia,42.69757,23.32225,,
3604,34968257,web,2019-11-26 02:56:16.403,2019-11-26 03:00:09.651,True,False,8.0,dnk,84,copenhagen,55.6763,12.5693,,
3605,34967163,web,2019-11-26 02:56:16.413,2019-11-26 02:57:44.200,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
3606,34967164,web,2019-11-26 02:56:16.418,2019-11-26 03:00:09.651,True,False,19.0,mkd,85,skopje,42.0006,21.4663,,
3607,34968259,web,2019-11-26 02:56:16.419,2019-11-26 02:58:39.368,True,False,16.0,alb,11,tirana,41.3311,19.8318,,
3608,34967166,web,2019-11-26 02:56:16.477,2019-11-26 03:01:26.965,True,False,7.0,bih,bih,sarajevo,43.85643,18.41342,,
3609,34967167,web,2019-11-26 02:56:16.493,2019-11-26 02:56:49.762,True,False,1.0,mkd,19,gostivar,41.80091,20.91417,,
3610,34968269,web,2019-11-26 02:56:16.496,2019-11-26 02:57:43.962,False,False,7.0,srb,25,pristina,42.6727,21.1639,,
3611,34968270,web,2019-11-26 02:56:16.506,2019-11-26 02:58:50.422,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3612,34968272,web,2019-11-26 02:56:16.514,2019-11-26 02:57:20.306,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
3613,34968274,web,2019-11-26 02:56:16.538,2019-11-26 02:58:11.958,True,False,20.0,mkd,85,skopje,42.0006,21.4663,,
3614,34967169,web,2019-11-26 02:56:16.546,2019-11-26 02:56:23.443,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3615,34968277,web,2019-11-26 02:56:16.566,2019-11-26 02:57:51.233,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
3616,34968281,web,2019-11-26 02:56:16.605,2019-11-26 02:57:06.222,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3617,34968283,web,2019-11-26 02:56:16.608,2019-11-26 02:56:48.368,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
3618,34968285,web,2019-11-26 02:56:16.626,2019-11-26 03:00:44.570,True,False,12.0,alb,11,tirana,41.3311,19.8318,,
3619,34968287,web,2019-11-26 02:56:16.634,2019-11-26 02:56:20.889,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
3620,34968291,web,2019-11-26 02:56:16.663,2019-11-26 03:01:26.965,True,False,25.0,mkd,85,skopje,42.0006,21.4663,,
3621,34968297,web,2019-11-26 02:56:16.684,2019-11-26 02:57:02.569,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
3622,34967177,web,2019-11-26 02:56:16.686,2019-11-26 02:56:43.179,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3623,34967178,web,2019-11-26 02:56:16.700,2019-11-26 03:01:26.965,True,False,16.0,mkd,83,stip,41.75,22.2,,
3624,34967180,web,2019-11-26 02:56:16.711,2019-11-26 02:59:16.345,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
3625,34968298,web,2019-11-26 02:56:16.712,2019-11-26 02:59:15.247,False,False,1.0,bgr,22,sofia,42.69757,23.32225,,
3626,34968299,web,2019-11-26 02:56:16.729,2019-11-26 02:56:20.692,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3627,34967183,web,2019-11-26 02:56:16.745,2019-11-26 02:56:21.973,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3628,34967185,web,2019-11-26 02:56:16.754,2019-11-26 02:56:19.971,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3629,34967187,web,2019-11-26 02:56:16.777,2019-11-26 02:56:19.804,True,False,1.0,mne,21,crna gora,43.2102,19.0043,,
3630,34968306,web,2019-11-26 02:56:16.788,2019-11-26 02:56:22.813,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3631,34968307,web,2019-11-26 02:56:16.805,2019-11-26 03:00:09.651,False,False,6.0,mkd,58,ohrid,41.116943,20.801666,,
3632,34968312,web,2019-11-26 02:56:16.834,2019-11-26 03:00:09.651,False,False,4.0,mkd,85,skopje,42.0006,21.4663,,
3633,34967190,web,2019-11-26 02:56:16.837,2019-11-26 02:56:22.829,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3634,34968313,web,2019-11-26 02:56:16.843,2019-11-26 02:56:44.242,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
3635,34968314,web,2019-11-26 02:56:16.851,2019-11-26 02:56:38.278,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3636,34967194,web,2019-11-26 02:56:16.887,2019-11-26 02:58:55.682,True,False,10.0,mkd,85,skopje,42.0006,21.4663,,
3637,34968317,web,2019-11-26 02:56:16.893,2019-11-26 03:01:26.965,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
3638,34967195,web,2019-11-26 02:56:16.893,2019-11-26 03:01:26.965,False,False,24.0,mkd,85,skopje,42.0006,21.4663,,
3639,34968324,web,2019-11-26 02:56:16.944,2019-11-26 03:01:26.965,False,False,6.0,mkd,85,skopje,42.0006,21.4663,,
3640,34968325,web,2019-11-26 02:56:16.944,2019-11-26 02:57:41.526,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3641,34967199,web,2019-11-26 02:56:16.945,2019-11-26 03:01:33.051,True,False,11.0,mne,16,podgorica,42.44111,19.26361,,
3642,34968328,web,2019-11-26 02:56:16.959,2019-11-26 03:00:05.498,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
3643,34968329,web,2019-11-26 02:56:16.960,2019-11-26 02:57:22.868,True,False,5.0,mkd,76,tetovo,42.00864,20.97416,,
3644,34968332,web,2019-11-26 02:56:16.986,2019-11-26 02:59:03.401,True,False,15.0,srb,00,belgrade,44.8007,20.4669,,
3645,34967202,web,2019-11-26 02:56:16.987,2019-11-26 02:57:06.070,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
3646,34968334,web,2019-11-26 02:56:16.990,2019-11-26 03:00:52.706,True,False,17.0,bih,srp,banja luka,44.74165,17.1738,,
3647,34967206,web,2019-11-26 02:56:17.017,2019-11-26 03:00:09.651,True,False,12.0,mne,16,podgorica,42.44111,19.26361,,
3648,34968339,web,2019-11-26 02:56:17.031,2019-11-26 02:56:19.879,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3649,34968341,web,2019-11-26 02:56:17.046,2019-11-26 02:56:28.630,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3650,34967212,web,2019-11-26 02:56:17.052,2019-11-26 02:58:12.647,False,False,4.0,mkd,85,skopje,42.0006,21.4663,,
3651,34967215,web,2019-11-26 02:56:17.070,2019-11-26 02:56:20.206,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
3652,34968344,web,2019-11-26 02:56:17.095,2019-11-26 02:56:32.105,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3653,34968346,web,2019-11-26 02:56:17.098,2019-11-26 02:57:05.988,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
3654,34967219,web,2019-11-26 02:56:17.116,2019-11-26 02:56:25.655,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
3655,34968347,web,2019-11-26 02:56:17.119,2019-11-26 03:00:09.651,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
